signal_id,bot,alert_date,candle_date,kind,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_TSLAX-USD_12H_2026-06-18,crypto_intraday,2026-06-19,2026-06-18,CRYPTO,TSLAX-USD,12H,399.6144104,385.1143494,+0.06,,,,,,+0.06,0,,,,,,open,open
CRYPTO_TBK39177-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,TBK39177-USD,6H,0.5999258161,0.5828205347,+0.05,,,,,,+0.05,0,,,,,,open,open
CRYPTO_TBK39177-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,TBK39177-USD,8H,0.6015430689,0.5828205347,-0.22,,,,,,-0.22,0,,,,,,open,open
CRYPTO_HTX-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,HTX-USD,6H,1.708220339e-06,1.699099244e-06,+0.49,,,,,,+0.49,0,,,,,,open,open
CRYPTO_BEAT38837-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,BEAT38837-USD,6H,2.008342028,1.588905811,-10.67,,,,,,-10.67,0,,,,,,open,open
CRYPTO_RE-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,RE-USD,6H,0.8073070645,0.4256969094,+25.75,,,,,,+25.75,20,,2026-06-20,,,,open,open
CRYPTO_TBK39177-USD_12H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,TBK39177-USD,12H,0.6078280807,0.5828205347,-1.25,,,,,,-1.25,0,,,,,,open,open
CRYPTO_BEAT38837-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,BEAT38837-USD,8H,1.964882493,1.597609639,-8.69,,,,,,-8.69,0,,,,,,open,open
CRYPTO_GNO-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,GNO-USD,8H,105.9599991,104.2399979,-0.31,,,,,,-0.31,0,,,,,,open,open
CRYPTO_AKT-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,AKT-USD,8H,0.7609999776,0.7189999819,+1.58,,,,,,+1.58,0,,,,,,open,open
CRYPTO_RE-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,RE-USD,8H,0.7525385022,0.4256969094,+34.91,,,,,,+34.91,30,,2026-06-20,,,,open,open
CRYPTO_TWT-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,TWT-USD,6H,0.3843983412,0.3799871802,+0.63,,,,,,+0.63,0,,,,2026-06-20,-1.15,stopped_out,stopped_out
CRYPTO_KOGE-USD_6H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,KOGE-USD,6H,63.70026016,61.55340195,+0.47,,,,,,+0.47,0,,,,2026-06-20,-3.37,stopped_out,stopped_out
CRYPTO_GOMINING-USD_8H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,GOMINING-USD,8H,0.272198379,0.266364634,+3.32,,,,,,+3.32,0,,,,,,open,open
CRYPTO_JUP29210-USD_2D_2026-06-18,crypto_intraday,2026-06-20,2026-06-18,CRYPTO,JUP29210-USD,2D,0.1951429993,0.1811230034,-2.40,,,,,,-2.40,0,,,,,,open,open
CRYPTO_RLB-USD_2D_2026-06-18,crypto_intraday,2026-06-20,2026-06-18,CRYPTO,RLB-USD,2D,0.06202400103,0.059218999,-0.11,,,,,,-0.11,0,,,,,,open,open
CRYPTO_VVV35509-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,VVV35509-USD,6H,14.91720009,14.03009987,,,,,,,,,,,,,,pending,pending
CRYPTO_BDX-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BDX-USD,6H,0.08216256648,0.08004438877,,,,,,,,,,,,,,pending,pending
CRYPTO_SLISBNB-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SLISBNB-USD,6H,602.038269,591.6205444,,,,,,,,,,,,,,pending,pending
CRYPTO_BSV-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BSV-USD,6H,11.66660118,11.54885292,,,,,,,,,,,,,,pending,pending
CRYPTO_ALE-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,ALE-USD,6H,0.2587998807,0.2584667206,,,,,,,,,,,,,,pending,pending
CRYPTO_SLISBNB-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SLISBNB-USD,8H,606.9764404,591.6205444,,,,,,,,,,,,,,pending,pending
CRYPTO_PYTH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,PYTH-USD,8H,0.03660000116,0.03519999981,,,,,,,,,,,,,,pending,pending
CRYPTO_BSV-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,BSV-USD,8H,11.68331242,11.54885292,,,,,,,,,,,,,,pending,pending
CRYPTO_INTCX-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,INTCX-USD,8H,138.3577271,134.5884552,,,,,,,,,,,,,,pending,pending
CRYPTO_SFRXETH-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SFRXETH-USD,8H,2001.723633,1969.297485,,,,,,,,,,,,,,pending,pending
CRYPTO_SFP-USD_8H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,SFP-USD,8H,0.2344140112,0.2307188511,,,,,,,,,,,,,,pending,pending
CRYPTO_APEPE27048-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,APEPE27048-USD,12H,1.070727421e-06,1.058782686e-06,,,,,,,,,,,,,,pending,pending
CRYPTO_PIEVERSE-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,PIEVERSE-USD,12H,0.7157946229,0.6449711919,,,,,,,,,,,,,,pending,pending
CRYPTO_NVDAX-USD_12H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,NVDAX-USD,12H,209.7709351,208.7910004,,,,,,,,,,,,,,pending,pending
