signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_TSLAX-USD_12H_2026-06-18,crypto_intraday,2026-06-19,2026-06-18,CRYPTO,long,TSLAX-USD,12H,399.6144104,385.1143494,+0.06,-0.28,-5.84,,,,-5.84,0,,,,2026-06-23,-3.63,stopped_out,stopped_out
CRYPTO_TBK39177-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TBK39177-USD,6H,0.5999258161,0.5828205347,+2.37,+8.28,,,,,+8.28,20,10,2026-06-21,2026-06-22,,,took_profit,took_profit
CRYPTO_TBK39177-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TBK39177-USD,8H,0.6015430689,0.5828205347,+2.09,+7.99,,,,,+7.99,20,10,2026-06-21,2026-06-22,,,took_profit,took_profit
CRYPTO_HTX-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,HTX-USD,6H,1.708220339e-06,1.699099244e-06,+17.08,+17.08,,,,,+17.08,10,0,2026-06-20,2026-06-25,,,took_profit,took_profit
CRYPTO_BEAT38837-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,BEAT38837-USD,6H,2.008342028,1.588905811,-13.75,-16.77,,,,,-16.77,0,,,,2026-06-22,-20.88,stopped_out,stopped_out
CRYPTO_RE-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,RE-USD,6H,0.8073070645,0.4256969094,+24.38,+8.41,,,,,+8.41,30,20,2026-06-20,2026-06-21,,,took_profit,took_profit
CRYPTO_TBK39177-USD_12H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TBK39177-USD,12H,0.6078280807,0.5828205347,+1.04,+6.88,,,,,+6.88,20,10,2026-06-21,2026-06-22,,,took_profit,took_profit
CRYPTO_BEAT38837-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,BEAT38837-USD,8H,1.964882493,1.597609639,-11.84,-14.93,,,,,-14.93,0,,,,2026-06-22,-18.69,stopped_out,stopped_out
CRYPTO_GNO-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,GNO-USD,8H,105.9599991,104.2399979,+2.07,+0.91,,,,,+0.91,0,,,,2026-06-24,-1.62,stopped_out,stopped_out
CRYPTO_AKT-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,AKT-USD,8H,0.7609999776,0.7189999819,+0.97,-4.38,,,,,-4.38,0,,,,2026-06-21,-5.52,stopped_out,stopped_out
CRYPTO_RE-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,RE-USD,8H,0.7525385022,0.4256969094,+33.44,+16.30,,,,,+16.30,40,30,2026-06-20,2026-06-21,,,took_profit,took_profit
