signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_TSLAX-USD_12H_2026-06-18,crypto_intraday,2026-06-19,2026-06-18,CRYPTO,long,TSLAX-USD,12H,399.6144104,385.1143494,+0.06,-0.28,-6.32,,,,-6.32,0,,,,2026-06-23,-3.63,stopped_out,stopped_out
CRYPTO_TBK39177-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TBK39177-USD,6H,0.5999258161,0.5828205347,+2.37,+8.28,+6.22,,,,+6.22,20,10,2026-06-21,2026-06-22,,,took_profit,took_profit
CRYPTO_TBK39177-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TBK39177-USD,8H,0.6015430689,0.5828205347,+2.09,+7.99,+5.93,,,,+5.93,20,10,2026-06-21,2026-06-22,,,took_profit,took_profit
CRYPTO_HTX-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,HTX-USD,6H,1.708220339e-06,1.699099244e-06,+17.08,+17.08,+17.08,,,,+17.08,10,0,2026-06-20,2026-06-29,,,took_profit,took_profit
CRYPTO_BEAT38837-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,BEAT38837-USD,6H,2.008342028,1.588905811,-13.75,-16.77,+29.86,,,,+29.86,0,,,,2026-06-22,-20.88,stopped_out,stopped_out
CRYPTO_RE-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,RE-USD,6H,0.8073070645,0.4256969094,+24.38,+8.41,-31.09,,,,-31.09,30,20,2026-06-20,2026-06-21,,,took_profit,took_profit
CRYPTO_TBK39177-USD_12H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TBK39177-USD,12H,0.6078280807,0.5828205347,+1.04,+6.88,+4.83,,,,+4.83,20,10,2026-06-21,2026-06-22,,,took_profit,took_profit
CRYPTO_BEAT38837-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,BEAT38837-USD,8H,1.964882493,1.597609639,-11.84,-14.93,+32.73,,,,+32.73,0,,,,2026-06-22,-18.69,stopped_out,stopped_out
CRYPTO_GNO-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,GNO-USD,8H,105.9599991,104.2399979,+2.07,+0.91,-1.29,,,,-1.29,0,,,,2026-06-24,-1.62,stopped_out,stopped_out
CRYPTO_AKT-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,AKT-USD,8H,0.7609999776,0.7189999819,+0.97,-4.38,-15.24,,,,-15.24,0,,,,2026-06-21,-5.52,stopped_out,stopped_out
CRYPTO_RE-USD_8H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,RE-USD,8H,0.7525385022,0.4256969094,+33.44,+16.30,-26.07,,,,-26.07,40,30,2026-06-20,2026-06-21,,,took_profit,took_profit
CRYPTO_TWT-USD_6H_2026-06-19,crypto_intraday,2026-06-19,2026-06-19,CRYPTO,long,TWT-USD,6H,0.3843983412,0.3799871802,+0.78,-1.57,-8.20,,,,-8.20,0,,,,2026-06-20,-1.15,stopped_out,stopped_out
CRYPTO_KOGE-USD_6H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,long,KOGE-USD,6H,63.70026016,61.55340195,-1.35,+0.06,+1.56,,,,+1.56,0,,,,2026-06-20,-3.37,stopped_out,stopped_out
CRYPTO_GOMINING-USD_8H_2026-06-19,crypto_intraday,2026-06-20,2026-06-19,CRYPTO,long,GOMINING-USD,8H,0.272198379,0.266364634,+6.61,+6.32,+2.81,,,,+2.81,0,,,,,,open,open
CRYPTO_JUP29210-USD_2D_2026-06-18,crypto_intraday,2026-06-20,2026-06-18,CRYPTO,long,JUP29210-USD,2D,0.1951429993,0.1811230034,-2.40,+9.69,+13.33,,,,+13.33,20,10,2026-06-21,2026-06-26,,,took_profit,took_profit
CRYPTO_RLB-USD_2D_2026-06-18,crypto_intraday,2026-06-20,2026-06-18,CRYPTO,long,RLB-USD,2D,0.06202400103,0.059218999,-0.11,-3.22,-4.66,,,,-4.66,0,,,,2026-06-25,-4.52,stopped_out,stopped_out
CRYPTO_VVV35509-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,VVV35509-USD,6H,14.91720009,14.03009987,-0.17,-7.82,-9.19,,,,-9.19,0,,,,2026-06-23,-5.95,stopped_out,stopped_out
CRYPTO_BDX-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,BDX-USD,6H,0.08216256648,0.08004438877,-3.32,-0.86,+1.97,,,,+1.97,0,,,,2026-06-21,-2.58,stopped_out,stopped_out
CRYPTO_SLISBNB-USD_6H_2026-06-20,crypto_intraday,2026-06-20,2026-06-20,CRYPTO,long,SLISBNB-USD,6H,602.038269,591.6205444,+0.77,-0.73,-4.01,,,,-4.01,0,,,,2026-06-23,-1.73,stopped_out,stopped_out
